nohup: no se tendrá en cuenta la entrada
semilla=5300742 | vec=tf | peso=uniform | p=1 | k=4 → acc=0.5157
semilla=5300742 | vec=tf | peso=uniform | p=1 | k=5 → acc=0.5151
semilla=5300742 | vec=tf | peso=uniform | p=1 | k=6 → acc=0.5057
semilla=5300742 | vec=tf | peso=uniform | p=1 | k=7 → acc=0.4950
semilla=5300742 | vec=tf | peso=uniform | p=1 | k=10 → acc=0.4811
semilla=5300742 | vec=tf | peso=uniform | p=2 | k=3 → acc=0.7517
semilla=5300742 | vec=tf | peso=uniform | p=2 | k=4 → acc=0.7519
semilla=5300742 | vec=tf | peso=uniform | p=2 | k=5 → acc=0.7672
semilla=5300742 | vec=tf | peso=uniform | p=2 | k=6 → acc=0.7606
semilla=5300742 | vec=tf | peso=uniform | p=2 | k=7 → acc=0.7694
semilla=5300742 | vec=tf | peso=uniform | p=2 | k=10 → acc=0.7620
semilla=5300742 | vec=tf | peso=distance | p=1 | k=3 → acc=0.5448
semilla=5300742 | vec=tf | peso=distance | p=1 | k=4 → acc=0.5310
semilla=5300742 | vec=tf | peso=distance | p=1 | k=5 → acc=0.5195
semilla=5300742 | vec=tf | peso=distance | p=1 | k=6 → acc=0.5147
semilla=5300742 | vec=tf | peso=distance | p=1 | k=7 → acc=0.5021
semilla=5300742 | vec=tf | peso=distance | p=1 | k=10 → acc=0.4872
semilla=5300742 | vec=tf | peso=distance | p=2 | k=3 → acc=0.7553
semilla=5300742 | vec=tf | peso=distance | p=2 | k=4 → acc=0.7654
semilla=5300742 | vec=tf | peso=distance | p=2 | k=5 → acc=0.7706
semilla=5300742 | vec=tf | peso=distance | p=2 | k=6 → acc=0.7747
semilla=5300742 | vec=tf | peso=distance | p=2 | k=7 → acc=0.7773
semilla=5300742 | vec=tf | peso=distance | p=2 | k=10 → acc=0.7765
semilla=5300742 | vec=tfidf | peso=uniform | p=1 | k=3 → acc=0.2559
semilla=5300742 | vec=tfidf | peso=uniform | p=1 | k=4 → acc=0.2559
semilla=5300742 | vec=tfidf | peso=uniform | p=1 | k=5 → acc=0.2550
semilla=5300742 | vec=tfidf | peso=uniform | p=1 | k=6 → acc=0.2548
semilla=5300742 | vec=tfidf | peso=uniform | p=1 | k=7 → acc=0.2540
semilla=5300742 | vec=tfidf | peso=uniform | p=1 | k=10 → acc=0.2535
semilla=5300742 | vec=tfidf | peso=uniform | p=2 | k=3 → acc=0.3851
semilla=5300742 | vec=tfidf | peso=uniform | p=2 | k=4 → acc=0.3641
semilla=5300742 | vec=tfidf | peso=uniform | p=2 | k=5 → acc=0.3618
semilla=5300742 | vec=tfidf | peso=uniform | p=2 | k=6 → acc=0.3533
semilla=5300742 | vec=tfidf | peso=uniform | p=2 | k=7 → acc=0.3380
semilla=5300742 | vec=tfidf | peso=uniform | p=2 | k=10 → acc=0.3211
semilla=5300742 | vec=tfidf | peso=distance | p=1 | k=3 → acc=0.2565
semilla=5300742 | vec=tfidf | peso=distance | p=1 | k=4 → acc=0.2564
semilla=5300742 | vec=tfidf | peso=distance | p=1 | k=5 → acc=0.2557
semilla=5300742 | vec=tfidf | peso=distance | p=1 | k=6 → acc=0.2555
semilla=5300742 | vec=tfidf | peso=distance | p=1 | k=7 → acc=0.2550
semilla=5300742 | vec=tfidf | peso=distance | p=1 | k=10 → acc=0.2545
semilla=5300742 | vec=tfidf | peso=distance | p=2 | k=3 → acc=0.3938
semilla=5300742 | vec=tfidf | peso=distance | p=2 | k=4 → acc=0.3831
semilla=5300742 | vec=tfidf | peso=distance | p=2 | k=5 → acc=0.3675
semilla=5300742 | vec=tfidf | peso=distance | p=2 | k=6 → acc=0.3660
semilla=5300742 | vec=tfidf | peso=distance | p=2 | k=7 → acc=0.3435
semilla=5300742 | vec=tfidf | peso=distance | p=2 | k=10 → acc=0.3303

=== Mejor configuración ===
semilla             42
vectorizer          tf
peso          distance
p                    2
k                   10
avg_acc         0.7817
Name: 47, dtype: object
